"Basin","Subbasin","Date","Year","Month","Avg_rainfall","Agency_name"
"Cauvery Basin","Cauvery Middle","2023-03-22","2023","03","0.1234993292","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Middle","2023-03-23","2023","03","1.1239E-5","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Middle","2023-03-24","2023","03","0.5621339575","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Middle","2023-03-25","2023","03","2.1740629602","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Middle","2023-03-26","2023","03","0.9983603507","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-01","2023","03","0.0122563934","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-03","2023","03","NA","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-02","2023","03","NA","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-04","2023","03","0.0466981136","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-05","2023","03","NA","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-06","2023","03","0.0106803533","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-07","2023","03","NA","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-08","2023","03","0.0148841742","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-10","2023","03","0.0863906766","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-09","2023","03","0.0097767365","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-11","2023","03","0.0074869807","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-12","2023","03","NA","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-13","2023","03","NA","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-14","2023","03","NA","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-15","2023","03","0.354668401","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-16","2023","03","2.0167653384","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-18","2023","03","0.0007422966","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-17","2023","03","1.3762325478","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-19","2023","03","0.3847511888","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-20","2023","03","NA","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-21","2023","03","7.63312E-5","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-22","2023","03","NA","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-23","2023","03","NA","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-24","2023","03","NA","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-25","2023","03","0.0929654221","NRSC VIC MODEL"
"Cauvery Basin","Cauvery Upper","2023-03-26","2023","03","0.0773750914","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-01","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-02","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-03","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-05","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-04","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-06","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-07","2023","03","0.0001749478","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-08","2023","03","0.1615515499","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-09","2023","03","0.0074448925","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-10","2023","03","0.0018283873","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-11","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-13","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-12","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-14","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-15","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-16","2023","03","0.0314890006","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-17","2023","03","4.8958801218","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-18","2023","03","1.8993625686","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-19","2023","03","26.1665483434","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-20","2023","03","3.7067830591","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-21","2023","03","6.6678701883","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-22","2023","03","0.3340169369","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-24","2023","03","4.1950270138","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-23","2023","03","5.0850164319","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-25","2023","03","0.5331651964","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between Godavari and krishna","2023-03-26","2023","03","4.9333338624","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-01","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-02","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-03","2023","03","0.0002869657","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-05","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-04","2023","03","0.0001534307","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-06","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-07","2023","03","0.001969969","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-08","2023","03","0.0001554465","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-09","2023","03","0.0002681292","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-10","2023","03","0.0001100991","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-11","2023","03","8.66632E-5","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-12","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-13","2023","03","0.0001100991","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-14","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-15","2023","03","0.0002038429","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-16","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-17","2023","03","12.8032721409","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-18","2023","03","2.8221671561","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-19","2023","03","6.503859244","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-20","2023","03","1.3732275857","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-21","2023","03","0.1486153048","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-22","2023","03","0.0002562924","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-24","2023","03","4.955402336","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-23","2023","03","0.0298895248","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-25","2023","03","1.1033689028","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","East flowing rivers between krishna and Pennar","2023-03-26","2023","03","10.2902167155","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-01","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-02","2023","03","5.99341E-5","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-03","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-05","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-04","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-06","2023","03","3.01849E-5","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-07","2023","03","0.0010486046","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-08","2023","03","0.0359768452","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-09","2023","03","0.0085590579","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-10","2023","03","0.0264530417","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-11","2023","03","0.2424271473","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-13","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-12","2023","03","4.28673E-5","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-14","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-15","2023","03","0.0051600248","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-16","2023","03","0.235388671","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-17","2023","03","8.9187969163","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-18","2023","03","3.3461941316","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-19","2023","03","28.7881171339","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-20","2023","03","6.2642377223","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-21","2023","03","3.7952871706","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-22","2023","03","4.9807562999","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-24","2023","03","2.4363568633","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-23","2023","03","2.6359265899","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-25","2023","03","5.5492171764","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Nagvati and other","2023-03-26","2023","03","6.8287750969","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-01","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-02","2023","03","2.7965E-5","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-03","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-05","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-04","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-06","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-07","2023","03","5.12693E-5","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-08","2023","03","0.0194545549","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-09","2023","03","0.002676815","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-10","2023","03","0.2016426735","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-11","2023","03","1.0035722207","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-12","2023","03","0.0038302831","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-13","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-14","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-15","2023","03","0.0987691316","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-16","2023","03","0.2102343236","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-17","2023","03","5.6923325933","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-18","2023","03","0.3633895173","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-19","2023","03","22.3704181052","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-20","2023","03","5.8888313485","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-21","2023","03","1.3370932829","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-22","2023","03","6.1598251917","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-24","2023","03","3.4486736699","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-23","2023","03","3.2557711362","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-25","2023","03","1.1026734675","NRSC VIC MODEL"
"East flowing rivers between Mahanadi and Pennar Basin","Vamsadhara and other","2023-03-26","2023","03","0.9221339616","NRSC VIC MODEL"
"East flowing rivers between Pennar and Kanyakumari Basin","Palar and other","2023-03-01","2023","03","3.58187E-5","NRSC VIC MODEL"
"East flowing rivers between Pennar and Kanyakumari Basin","Palar and other","2023-03-02","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Pennar and Kanyakumari Basin","Palar and other","2023-03-03","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Pennar and Kanyakumari Basin","Palar and other","2023-03-05","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Pennar and Kanyakumari Basin","Palar and other","2023-03-04","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Pennar and Kanyakumari Basin","Palar and other","2023-03-06","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Pennar and Kanyakumari Basin","Palar and other","2023-03-07","2023","03","0.0005984846","NRSC VIC MODEL"
"East flowing rivers between Pennar and Kanyakumari Basin","Palar and other","2023-03-08","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Pennar and Kanyakumari Basin","Palar and other","2023-03-09","2023","03","NA","NRSC VIC MODEL"
"East flowing rivers between Pennar and Kanyakumari Basin","Palar and other","2023-03-10","2023","03","NA","NRSC VIC MODEL"
